1875,41.683490
1876,41.586868
1876,41.586868
1877,41.532080
1877,41.532080
1878,41.676416
1878,41.676416
1879,41.705894
1879,41.705894
1880,41.747942
1880,41.747942
1881,41.712572
1881,41.712572
1882,41.794151
1882,41.794151
1883,41.692924
1883,41.692924
1884,41.738796
1884,41.738796
1885,41.779615
1885,41.779615
1886,41.963537
1886,41.963537
1887,42.024847
1887,42.024847
1888,41.974531
1888,41.974531
1889,41.863951
1889,41.863951
1890,41.953134
1890,41.953134
1891,41.884605
1891,41.884605
1892,41.885171
1892,41.885171
1893,42.007537
1893,42.007537
1894,41.919815
1894,41.919815
1895,42.021104
1895,42.021104
1896,42.089796
1896,42.089796
1897,42.140672
1897,42.140672
1898,42.111094
1898,42.111094
1899,42.352295
1899,42.352295
1900,42.388147
1900,42.388147
1901,42.310460
1901,42.310460
1902,42.270115
1902,42.270115
1903,42.318015
1903,42.318015
1904,42.193779
1904,42.193779
1905,42.205116
1905,42.205116
1906,42.121744
1906,42.121744
1907,42.086593
1907,42.086593
1908,42.076469
1908,42.076469
1909,42.016328
1909,42.016328
1910,42.068415
1910,42.068415
1911,42.027355
1911,42.027355
1912,42.101494
1912,42.101494
1913,42.208401
1913,42.208401
1914,42.268964
1914,42.268964
1915,42.231267
1915,42.231267
1916,42.243186
1916,42.243186
1917,42.263093
1917,42.263093
1918,42.167296
1918,42.167296
1919,42.188434
1919,42.188434
1920,42.145476
1920,42.145476
1921,42.105632
1921,42.105632
1922,42.030451
1922,42.030451
1923,42.121930
1923,42.121930
1924,42.067101
1924,42.067101
1925,42.146829
1925,42.146829
1926,42.130371
1926,42.130371
1927,42.156848
1927,42.156848
1928,42.152581
1928,42.152581
1929,42.298446
1929,42.298446
1930,42.340207
1930,42.340207
1931,42.439088
1931,42.439088
1932,42.430209
1932,42.430209
1933,42.384115
1933,42.384115
1934,42.381109
1934,42.381109
1935,42.492088
1935,42.492088
1936,42.444004
1936,42.444004
1937,42.515445
1937,42.515445
1938,42.451960
1938,42.451960
1939,42.352094
1939,42.352094
1940,42.355142
1940,42.355142
1941,42.276516
1941,42.276516
1942,42.249722
1942,42.249722
1943,42.199716
1943,42.199716
1944,42.324219
1944,42.324219
1945,42.347396
1945,42.347396
1946,42.338325
1946,42.338325
1947,42.350586
1947,42.350586
1948,42.487853
1948,42.487853
1949,42.499801
1949,42.499801
1950,42.467920
1950,42.467920
1951,42.613361
1951,42.613361
1952,42.592092
1952,42.592092
1953,42.604758
1953,42.604758
1954,42.569595
1954,42.569595
1955,42.573668
1955,42.573668
1956,42.678612
1956,42.678612
1957,42.788649
1957,42.788649
1958,42.838559
1958,42.838559
1959,42.754156
1959,42.754156
1960,42.795088
1960,42.795088
1961,42.833211
1961,42.833211
1962,42.886758
1962,42.886758
1963,42.860068
1963,42.860068
1964,42.818127
1964,42.818127
1965,42.719888
1965,42.719888
1966,42.685053
1966,42.685053
1967,42.774325
1967,42.774325
1968,42.931664
1968,42.931664
1969,43.037042
1969,43.037042
1970,42.885595
1970,42.885595
1971,42.832632
1971,42.832632
1972,42.902358
1972,42.902358
1973,43.047410
1973,43.047410
1974,43.064895
1974,43.064895
1975,43.080331
1975,43.080331
1976,43.118174
1976,43.118174
1977,43.184974
1977,43.184974
1978,43.293893
1978,43.293893
1979,43.409081
1979,43.409081
1980,43.376483
1980,43.376483
1981,43.404919
1981,43.404919
1982,43.495564
1982,43.495564
1983,43.541279
1983,43.541279
1984,43.527176
1984,43.527176
1985,43.521784
1985,43.521784
1986,43.624511
1986,43.624511
1987,43.529428
1987,43.529428
1988,43.717477
1988,43.717477
1989,43.776204
1989,43.776204
1990,43.792143
1990,43.792143
1991,43.856671
1991,43.856671
1992,43.835866
1992,43.835866
1993,43.831893
1993,43.831893
1994,43.833842
1994,43.833842
1995,43.789162
1995,43.789162
1996,43.803378
1996,43.803378
1997,44.076764
1997,44.076764
1998,44.094381
1998,44.094381
1999,44.152931
1999,44.152931
2000,44.204235
2000,44.204235
2001,44.063849
2001,44.063849
2002,44.099329
2002,44.099329
2003,44.053957
2003,44.053957
2004,44.123811
2004,44.123811
2005,44.145330
2005,44.145330
2006,44.118188
2006,44.118188
2007,44.147736
2007,44.147736
2008,44.098767
2008,44.098767
2009,44.094641
2009,44.094641
2010,43.985011
2010,43.985011
2011,43.952805
2011,43.952805
2012,43.860381
2012,43.860381
2013,43.916118
2013,43.916118
2014,43.930215
2014,43.930215
2015,43.867017
2015,43.867017
2016,43.799890
2016,43.799890
2017,43.672060
2017,43.672060
2018,43.644164
2018,43.644164
2019,43.688517
2019,43.688517
2020,43.675732
2020,43.675732
2021,43.677717
2021,43.677717
2022,43.694345
2022,43.694345
2023,43.791245
2023,43.791245
2024,43.793436
2024,43.793436
2025,43.884782
2025,43.884782
2026,43.963845
2026,43.963845
2027,43.988162
2027,43.988162
2028,44.086846
2028,44.086846
2029,44.120441
2029,44.120441
2030,44.152333
2030,44.152333
2031,44.103422
2031,44.103422
2032,44.045163
2032,44.045163
2033,44.032324
2033,44.032324
2034,43.960989
2034,43.960989
2035,44.016290
2035,44.016290
2036,43.932657
2036,43.932657
2037,43.856487
2037,43.856487
2038,43.870495
2038,43.870495
2039,43.846986
2039,43.846986
2040,43.790143
2040,43.790143
2041,43.849881
2041,43.849881
2042,43.730570
2042,43.730570
2043,43.868783
2043,43.868783
2044,43.917574
2044,43.917574
2045,43.960759
2045,43.960759
2046,44.100165
2046,44.100165
2047,44.186918
2047,44.186918
2048,44.116853
2048,44.116853
2049,44.108127
2049,44.108127
2050,44.132988
2050,44.132988
2051,44.057421
2051,44.057421
2052,44.282277
2052,44.282277
2053,44.243736
2053,44.243736
2054,44.354884
2054,44.354884
2055,44.289942
2055,44.289942
2056,44.317929
2056,44.317929
2057,44.501064
2057,44.501064
2058,44.413504
2058,44.413504
2059,44.476906
2059,44.476906
2060,44.370402
2060,44.370402
2061,44.213523
2061,44.213523
2062,44.293533
2062,44.293533
2063,44.313095
2063,44.313095
2064,44.300918
2064,44.300918
2065,44.245959
2065,44.245959
2066,44.351510
2066,44.351510
2067,44.415940
2067,44.415940
2068,44.335751
2068,44.335751
2069,44.428259
2069,44.428259
2070,44.283091
2070,44.283091
2071,44.282272
2071,44.282272
2072,44.315744
2072,44.315744
2073,44.320387
2073,44.320387
2074,44.304849
2074,44.304849
2075,44.325445
2075,44.325445
2076,44.441361
2076,44.441361
2077,44.502954
2077,44.502954
2078,44.602949
2078,44.602949
2079,44.581704
2079,44.581704
2080,44.706910
2080,44.706910
2081,44.740951
2081,44.740951
2082,44.767394
2082,44.767394
2083,44.890196
2083,44.890196
2084,44.857660
2084,44.857660
2085,44.811063
2085,44.811063
2086,44.818726
2086,44.818726
2087,44.885666
2087,44.885666
2088,45.019978
2088,45.019978
2089,45.026767
2089,45.026767
2090,45.040706
2090,45.040706
2091,45.162423
2091,45.162423
2092,45.234511
2092,45.234511
2093,45.278443
2093,45.278443
2094,45.219952
2094,45.219952
2095,45.197784
2095,45.197784
2096,45.177894
2096,45.177894
2097,45.147256
2097,45.147256
2098,45.218221
2098,45.218221
2099,45.189028
2099,45.189028
2100,45.222234
2100,45.222234
2101,45.173976
2101,45.173976
2102,45.153574
2102,45.153574
2103,45.210010
2103,45.210010
2104,45.306445
2104,45.306445
2105,45.337475
2105,45.337475
2106,45.322011
2106,45.322011
2107,45.256878
2107,45.256878
2108,45.298675
2108,45.298675
2109,45.250063
2109,45.250063
2110,45.290969
2110,45.290969
2111,45.350953
2111,45.350953
2112,45.429632
2112,45.429632
2113,45.457408
2113,45.457408
2114,45.462557
2114,45.462557
2115,45.426043
2115,45.426043
2116,45.554150
2116,45.554150
2117,45.550379
2117,45.550379
2118,45.550343
2118,45.550343
2119,45.589548
2119,45.589548
2120,45.531267
2120,45.531267
2121,45.590026
2121,45.590026
2122,45.403001
2122,45.403001
2123,45.498902
2123,45.498902
2124,45.542495
2124,45.542495
2125,45.549982
2125,45.549982
2126,45.446528
2126,45.446528
2127,45.397985
2127,45.397985
2128,45.335783
2128,45.335783
2129,45.441256
2129,45.441256
2130,45.428910
2130,45.428910
2131,45.356949
2131,45.356949
2132,45.338804
2132,45.338804
2133,45.336386
2133,45.336386
2134,45.359058
2134,45.359058
2135,45.365415
2135,45.365415
2136,45.293252
2136,45.293252
2137,45.342066
2137,45.342066
2138,45.255308
2138,45.255308
2139,45.280839
2139,45.280839
2140,45.244154
2140,45.244154
2141,45.233189
2141,45.233189
2142,45.180276
2142,45.180276
2143,45.183627
2143,45.183627
2144,45.232429
2144,45.232429
2145,45.339925
2145,45.339925
2146,45.368666
2146,45.368666
2147,45.366949
2147,45.366949
2148,45.295694
2148,45.295694
2149,45.487611
2149,45.487611
2150,45.566348
2150,45.566348
2151,45.504075
2151,45.504075
2152,45.537644
2152,45.537644
2153,45.591563
2153,45.591563
2154,45.694986
2154,45.694986
2155,45.685708
2155,45.685708
2156,45.671024
2156,45.671024
2157,45.686655
2157,45.686655
2158,45.666778
2158,45.666778
2159,45.625193
2159,45.625193
2160,45.571106
2160,45.571106
2161,45.620221
2161,45.620221
2162,45.540131
2162,45.540131
2163,45.497497
2163,45.497497
2164,45.456559
2164,45.456559
2165,45.477430
2165,45.477430
2166,45.451146
2166,45.451146
2167,45.508317
2167,45.508317
2168,45.467848
2168,45.467848
2169,45.441856
2169,45.441856
2170,45.490565
2170,45.490565
2171,45.566670
2171,45.566670
2172,45.469942
2172,45.469942
2173,45.468313
2173,45.468313
2174,45.482531
2174,45.482531
2175,45.539239
2175,45.539239
2176,45.514047
2176,45.514047
2177,45.439355
2177,45.439355
2178,45.426157
2178,45.426157
2179,45.409800
2179,45.409800
2180,45.541413
2180,45.541413
2181,45.584873
2181,45.584873
2182,45.662702
2182,45.662702
2183,45.644626
2183,45.644626
2184,45.618700
2184,45.618700
2185,45.560928
2185,45.560928
2186,45.545739
2186,45.545739
2187,45.539746
2187,45.539746
2188,45.507870
2188,45.507870
2189,45.402303
2189,45.402303
2190,45.281543
2190,45.281543
2191,45.225293
2191,45.225293
2192,45.164691
2192,45.164691
2193,45.234127
2193,45.234127
2194,45.274462
2194,45.274462
2195,45.292504
2195,45.292504
2196,45.251016
2196,45.251016
2197,45.209289
2197,45.209289
2198,45.165915
2198,45.165915
2199,45.171704
2199,45.171704
2200,45.166706
2200,45.166706
2201,45.231569
2201,45.231569
2202,45.308464
2202,45.308464
2203,45.288519
2203,45.288519
2204,45.328342
2204,45.328342
2205,45.446412
2205,45.446412
2206,45.548461
2206,45.548461
2207,45.683997
2207,45.683997
2208,45.735233
2208,45.735233
2209,45.806507
2209,45.806507
2210,45.694486
2210,45.694486
2211,45.699058
2211,45.699058
2212,45.668444
2212,45.668444
2213,45.677802
2213,45.677802
2214,45.641658
2214,45.641658
2215,45.659936
2215,45.659936
2216,45.689090
2216,45.689090
2217,45.642116
2217,45.642116
2218,45.639196
2218,45.639196
2219,45.638003
2219,45.638003
2220,45.602286
2220,45.602286
2221,45.663147
2221,45.663147
2222,45.662426
2222,45.662426
2223,45.796702
2223,45.796702
2224,45.763593
2224,45.763593
2225,45.689411
2225,45.689411
2226,45.623554
2226,45.623554
2227,45.641362
2227,45.641362
2228,45.642112
2228,45.642112
2229,45.743765
2229,45.743765
2230,45.733248
2230,45.733248
2231,45.772023
2231,45.772023
2232,45.730257
2232,45.730257
2233,45.850527
2233,45.850527
2234,45.884182
2234,45.884182
2235,46.051134
2235,46.051134
2236,45.991481
2236,45.991481
2237,46.095682
2237,46.095682
2238,46.102910
2238,46.102910
2239,46.113862
2239,46.113862
2240,46.075847
2240,46.075847
2241,46.076264
2241,46.076264
2242,46.074189
2242,46.074189
2243,46.094429
2243,46.094429
2244,46.089384
2244,46.089384
2245,46.206972
2245,46.206972
2246,46.272295
2246,46.272295
2247,46.172584
2247,46.172584
2248,46.179622
2248,46.179622
2249,46.158047
2249,46.158047
2250,46.195315
2250,46.195315
2251,46.183690
2251,46.183690
2252,46.232107
2252,46.232107
2253,46.273456
2253,46.273456
2254,46.294244
2254,46.294244
2255,46.186469
2255,46.186469
2256,46.150155
2256,46.150155
2257,46.193614
2257,46.193614
2258,46.221746
2258,46.221746
2259,46.269477
2259,46.269477
2260,46.167501
2260,46.167501
2261,46.179981
2261,46.179981
2262,46.176768
2262,46.176768
2263,46.261122
2263,46.261122
2264,46.294289
2264,46.294289
2265,46.288097
2265,46.288097
2266,46.407779
2266,46.407779
2267,46.472079
2267,46.472079
2268,46.537663
2268,46.537663
2269,46.453126
2269,46.453126
2270,46.472037
2270,46.472037
2271,46.637402
2271,46.637402
2272,46.661915
2272,46.661915
2273,46.759509
2273,46.759509
2274,46.832079
2274,46.832079
2275,46.804184
2275,46.804184
2276,46.731500
2276,46.731500
2277,46.713781
2277,46.713781
2278,46.722925
2278,46.722925
2279,46.810379
2279,46.810379
2280,46.960643
2280,46.960643
2281,46.821688
2281,46.821688
2282,46.874527
2282,46.874527
2283,46.917313
2283,46.917313
2284,46.951167
2284,46.951167
2285,47.065299
2285,47.065299
2286,47.071179
2286,47.071179
2287,46.985309
2287,46.985309
2288,47.063673
2288,47.063673
2289,47.178753
2289,47.178753
2290,47.346107
2290,47.346107
2291,47.450415
2291,47.450415
2292,47.491367
2292,47.491367
2293,47.499136
2293,47.499136
2294,47.506106
2294,47.506106
2295,47.375143
2295,47.375143
2296,47.427575
2296,47.427575
2297,47.433064
2297,47.433064
2298,47.452722
2298,47.452722
2299,47.455531
2299,47.455531
2300,47.410073
2300,47.410073
2301,47.348738
2301,47.348738
2302,47.329425
2302,47.329425
2303,47.403246
2303,47.403246
2304,47.425268
2304,47.425268
2305,47.451158
2305,47.451158
2306,47.470242
2306,47.470242
2307,47.522555
2307,47.522555
2308,47.689024
2308,47.689024
2309,47.631938
2309,47.631938
2310,47.481025
2310,47.481025
2311,47.493170
2311,47.493170
2312,47.475369
2312,47.475369
2313,47.404808
2313,47.404808
2314,47.385683
2314,47.385683
2315,47.329670
2315,47.329670
2316,47.359174
2316,47.359174
2317,47.394238
2317,47.394238
2318,47.383649
2318,47.383649
2319,47.388927
2319,47.388927
2320,47.252539
2320,47.252539
2321,47.268771
2321,47.268771
2322,47.161939
2322,47.161939
2323,47.140528
2323,47.140528
2324,47.261993
2324,47.261993
2325,47.271947
2325,47.271947
2326,47.197992
2326,47.197992
2327,47.226216
2327,47.226216
2328,47.383305
2328,47.383305
2329,47.374477
2329,47.374477
2330,47.285571
2330,47.285571
2331,47.206276
2331,47.206276
2332,47.256570
2332,47.256570
2333,47.249060
2333,47.249060
2334,47.331237
2334,47.331237
2335,47.359097
2335,47.359097
2336,47.285195
2336,47.285195
2337,47.226596
2337,47.226596
2338,47.207831
2338,47.207831
2339,47.133285
2339,47.133285
2340,47.137840
2340,47.137840
2341,47.241502
2341,47.241502
2342,47.249110
2342,47.249110
2343,47.196400
2343,47.196400
2344,47.269150
2344,47.269150
2345,47.342306
2345,47.342306
2346,47.348360
2346,47.348360
2347,47.285419
2347,47.285419
2348,47.205330
2348,47.205330
2349,47.155159
2349,47.155159
2350,47.273720
2350,47.273720
2351,47.149857
2351,47.149857
2352,47.117450
2352,47.117450
2353,47.042653
2353,47.042653
2354,47.045988
2354,47.045988
2355,47.114806
2355,47.114806
2356,47.158332
2356,47.158332
2357,47.111549
2357,47.111549
2358,47.081990
2358,47.081990
2359,47.203628
2359,47.203628
2360,47.165821
2360,47.165821
2361,47.032910
2361,47.032910
2362,47.050775
2362,47.050775
2363,46.986262
2363,46.986262
2364,47.028279
2364,47.028279
2365,47.099535
2365,47.099535
2366,47.030566
2366,47.030566
2367,47.049268
2367,47.049268
2368,47.100545
2368,47.100545
2369,47.010881
2369,47.010881
2370,46.986684
2370,46.986684
2371,47.034490
2371,47.034490
2372,47.092680
2372,47.092680
2373,47.123211
2373,47.123211
2374,47.082524
2374,47.082524
2375,47.178217
2375,47.178217
2376,47.186272
2376,47.186272
2377,47.430229
2377,47.430229
2378,47.537270
2378,47.537270
2379,47.480045
2379,47.480045
2380,47.581151
2380,47.581151
2381,47.501775
2381,47.501775
2382,47.654915
2382,47.654915
2383,47.712592
2383,47.712592
2384,47.692477
2384,47.692477
2385,47.814309
2385,47.814309
2386,47.751642
2386,47.751642
2387,47.818561
2387,47.818561
2388,47.858172
2388,47.858172
2389,47.970040
2389,47.970040
2390,47.951990
2390,47.951990
2391,48.025675
2391,48.025675
2392,48.155866
2392,48.155866
2393,48.193757
2393,48.193757
2394,48.212229
2394,48.212229
2395,48.264282
2395,48.264282
2396,48.296002
2396,48.296002
2397,48.357434
2397,48.357434
2398,48.234396
2398,48.234396
2399,48.256603
2399,48.256603
2400,48.141375
2400,48.141375
2401,48.162978
2401,48.162978
2402,48.272218
2402,48.272218
2403,48.232931
2403,48.232931
2404,48.224329
2404,48.224329
2405,48.279000
2405,48.279000
2406,48.339310
2406,48.339310
2407,48.397134
2407,48.397134
2408,48.454311
2408,48.454311
2409,48.567242
2409,48.567242
2410,48.587588
2410,48.587588
2411,48.486026
2411,48.486026
2412,48.498943
2412,48.498943
2413,48.552420
2413,48.552420
2414,48.646570
2414,48.646570
2415,48.552249
2415,48.552249
2416,48.462928
2416,48.462928
2417,48.551078
2417,48.551078
2418,48.589988
2418,48.589988
2419,48.749702
2419,48.749702
2420,48.789877
2420,48.789877
2421,48.873417
2421,48.873417
2422,48.858503
2422,48.858503
2423,48.968230
2423,48.968230
2424,49.064928
2424,49.064928
2425,49.106432
2425,49.106432
2426,49.158363
2426,49.158363
2427,49.118118
2427,49.118118
2428,49.136400
2428,49.136400
2429,49.118001
2429,49.118001
2430,49.118300
2430,49.118300
2431,49.133390
2431,49.133390
2432,49.104093
2432,49.104093
2433,49.120687
2433,49.120687
2434,49.154346
2434,49.154346
2435,49.183609
2435,49.183609
2436,49.274274
2436,49.274274
2437,49.253933
2437,49.253933
2438,49.295198
2438,49.295198
2439,49.257380
2439,49.257380
2440,49.284671
2440,49.284671
2441,49.331583
2441,49.331583
2442,49.323179
2442,49.323179
2443,49.403947
2443,49.403947
2444,49.450105
2444,49.450105
2445,49.428815
2445,49.428815
2446,49.371957
2446,49.371957
2447,49.394310
2447,49.394310
2448,49.392869
2448,49.392869
2449,49.429025
2449,49.429025
2450,49.499328
2450,49.499328
2451,49.467224
2451,49.467224
2452,49.602653
2452,49.602653
2453,49.641049
2453,49.641049
2454,49.745710
2454,49.745710
2455,49.856244
2455,49.856244
2456,49.791276
2456,49.791276
2457,49.829009
2457,49.829009
2458,49.763935
2458,49.763935
2459,49.708373
2459,49.708373
2460,49.701935
2460,49.701935
2461,49.751880
2461,49.751880
2462,49.751003
2462,49.751003
2463,49.753097
2463,49.753097
2464,49.744102
2464,49.744102
2465,49.608921
2465,49.608921
2466,49.642334
2466,49.642334
2467,49.563578
2467,49.563578
2468,49.620379
2468,49.620379
2469,49.595552
2469,49.595552
2470,49.705930
2470,49.705930
2471,49.749921
2471,49.749921
2472,49.828090
2472,49.828090
2473,49.880796
2473,49.880796
2474,49.783621
2474,49.783621
2475,49.751519
2475,49.751519
2476,49.783790
2476,49.783790
2477,49.786845
2477,49.786845
2478,49.723463
2478,49.723463
2479,49.731349
2479,49.731349
2480,49.719851
2480,49.719851
2481,49.670889
2481,49.670889
2482,49.797879
2482,49.797879
2483,49.770847
2483,49.770847
2484,49.895245
2484,49.895245
2485,49.917406
2485,49.917406
2486,50.034101
2486,50.034101
2487,50.030580
2487,50.030580
2488,50.071013
2488,50.071013
2489,50.154681
2489,50.154681
2490,50.188751
2490,50.188751
2491,50.214694
2491,50.214694
2492,50.276653
2492,50.276653
2493,50.322556
2493,50.322556
2494,50.269992
2494,50.269992
2495,50.245661
2495,50.245661
2496,50.228936
2496,50.228936
2497,50.209594
2497,50.209594
2498,50.266914
2498,50.266914
2499,50.248789
2499,50.248789
2500,50.209361
2500,50.209361
2501,50.303505
2501,50.303505
2502,50.408711
2502,50.408711
2503,50.429819
2503,50.429819
2504,50.588316
2504,50.588316
2505,50.502356
2505,50.502356
2506,50.448919
2506,50.448919
2507,50.499266
2507,50.499266
2508,50.556106
2508,50.556106
2509,50.645607
2509,50.645607
2510,50.644715
2510,50.644715
2511,50.718953
2511,50.718953
2512,50.789248
2512,50.789248
2513,51.009756
2513,51.009756
2514,51.110828
2514,51.110828
2515,51.178616
2515,51.178616
2516,51.102815
2516,51.102815
2517,51.169675
2517,51.169675
2518,51.242426
2518,51.242426
2519,51.373321
2519,51.373321
2520,51.275779
2520,51.275779
2521,51.371617
2521,51.371617
2522,51.481330
2522,51.481330
2523,51.525694
2523,51.525694
2524,51.576995
2524,51.576995
2525,51.646879
2525,51.646879
2526,51.646803
2526,51.646803
2527,51.718155
2527,51.718155
2528,51.743591
2528,51.743591
2529,51.639674
2529,51.639674
2530,51.645222
2530,51.645222
2531,51.631298
2531,51.631298
2532,51.634281
2532,51.634281
2533,51.557259
2533,51.557259
2534,51.633985
2534,51.633985
2535,51.730129
2535,51.730129
2536,51.837109
2536,51.837109
2537,51.831778
2537,51.831778
2538,51.817325
2538,51.817325
2539,51.756540
2539,51.756540
2540,51.781353
2540,51.781353
2541,51.807283
2541,51.807283
2542,51.737014
2542,51.737014
2543,51.857827
2543,51.857827
2544,51.927002
2544,51.927002
2545,51.926277
2545,51.926277
2546,51.925791
2546,51.925791
2547,51.911364
2547,51.911364
2548,51.842899
2548,51.842899
2549,51.863991
2549,51.863991
2550,51.869809
2550,51.869809
2551,51.830912
2551,51.830912
2552,51.778345
2552,51.778345
2553,51.835513
2553,51.835513
2554,51.925446
2554,51.925446
2555,51.875581
2555,51.875581
2556,51.897383
2556,51.897383
2557,51.881903
2557,51.881903
2558,52.008542
2558,52.008542
2559,52.093642
2559,52.093642
2560,52.267321
2560,52.267321
2561,52.268881
2561,52.268881
2562,52.277505
2562,52.277505
2563,52.287849
2563,52.287849
2564,52.362900
2564,52.362900
2565,52.373476
2565,52.373476
2566,52.426020
2566,52.426020
2567,52.435659
2567,52.435659
2568,52.415028
2568,52.415028
2569,52.378749
2569,52.378749
2570,52.378599
2570,52.378599
2571,52.372654
2571,52.372654
2572,52.482511
2572,52.482511
2573,52.621817
2573,52.621817
2574,52.529390
2574,52.529390
2575,52.426629
2575,52.426629
2576,52.488399
2576,52.488399
2577,52.457084
2577,52.457084
2578,52.575787
2578,52.575787
2579,52.641570
2579,52.641570
2580,52.577507
2580,52.577507
2581,52.552589
2581,52.552589
2582,52.488972
2582,52.488972
2583,52.450726
2583,52.450726
2584,52.450509
2584,52.450509
2585,52.550805
2585,52.550805
2586,52.570571
2586,52.570571
2587,52.579371
2587,52.579371
2588,52.582102
2588,52.582102
2589,52.696247
2589,52.696247
2590,52.724092
2590,52.724092
2591,52.755821
2591,52.755821
2592,52.703562
2592,52.703562
2593,52.681524
2593,52.681524
2594,52.632340
2594,52.632340
2595,52.649892
2595,52.649892
2596,52.694122
2596,52.694122
2597,52.682342
2597,52.682342
2598,52.725873
2598,52.725873
2599,52.713020
2599,52.713020
2600,52.763790
2600,52.763790
2601,52.689759
2601,52.689759
2602,52.697998
2602,52.697998
2603,52.681811
2603,52.681811
2604,52.720976
2604,52.720976
2605,52.753014
2605,52.753014
2606,52.774776
2606,52.774776
2607,52.853353
2607,52.853353
2608,52.797258
2608,52.797258
2609,52.771651
2609,52.771651
2610,52.836486
2610,52.836486
2611,52.809571
2611,52.809571
2612,52.746795
2612,52.746795
2613,52.663250
2613,52.663250
2614,52.680471
2614,52.680471
2615,52.673664
2615,52.673664
2616,52.686679
2616,52.686679
2617,52.724460
2617,52.724460
2618,52.697553
2618,52.697553
2619,52.667995
2619,52.667995
2620,52.712463
2620,52.712463
2621,52.860604
2621,52.860604
2622,52.874839
2622,52.874839
2623,52.785881
2623,52.785881
2624,52.710370
2624,52.710370
2625,52.684837
2625,52.684837
2626,52.653802
2626,52.653802
2627,52.694015
2627,52.694015
2628,52.653091
2628,52.653091
2629,52.746565
2629,52.746565
2630,52.740517
2630,52.740517
2631,52.810859
2631,52.810859
2632,52.804714
2632,52.804714
2633,52.813680
2633,52.813680
2634,52.945446
2634,52.945446
2635,53.004041
2635,53.004041
2636,52.948937
2636,52.948937
2637,53.046874
2637,53.046874
2638,53.143886
2638,53.143886
2639,53.244431
2639,53.244431
2640,53.144097
2640,53.144097
2641,53.136699
2641,53.136699
2642,53.199574
2642,53.199574
2643,53.195407
2643,53.195407
2644,53.287060
2644,53.287060
2645,53.229342
2645,53.229342
2646,53.220003
2646,53.220003
2647,53.169571
2647,53.169571
2648,53.111760
2648,53.111760
2649,53.011104
2649,53.011104
2650,52.986274
2650,52.986274
2651,52.929975
2651,52.929975
2652,53.044506
2652,53.044506
2653,53.172299
2653,53.172299
2654,53.135833
2654,53.135833
2655,53.082393
2655,53.082393
2656,53.005919
2656,53.005919
2657,53.034629
2657,53.034629
2658,53.082284
2658,53.082284
2659,52.939599
2659,52.939599
2660,52.910882
2660,52.910882
2661,52.868406
2661,52.868406
2662,52.770090
2662,52.770090
2663,52.774080
2663,52.774080
2664,52.838477
2664,52.838477
2665,52.856180
2665,52.856180
2666,52.937558
2666,52.937558
2667,52.870813
2667,52.870813
2668,52.743896
2668,52.743896
2669,52.782778
2669,52.782778
2670,52.729266
2670,52.729266
2671,52.669057
2671,52.669057
2672,52.706206
2672,52.706206
2673,52.766754
2673,52.766754
2674,52.810141
2674,52.810141
2675,52.879443
2675,52.879443
2676,53.001308
2676,53.001308
2677,52.957231
2677,52.957231
2678,53.097319
2678,53.097319
2679,53.025751
2679,53.025751
2680,53.027474
2680,53.027474
2681,52.994300
2681,52.994300
2682,53.046356
2682,53.046356
2683,53.029053
2683,53.029053
2684,53.049232
2684,53.049232
2685,53.044866
2685,53.044866
2686,53.164867
2686,53.164867
2687,53.161593
2687,53.161593
2688,53.196987
2688,53.196987
2689,53.289637
2689,53.289637
2690,53.430032
2690,53.430032
2691,53.416781
2691,53.416781
2692,53.520345
2692,53.520345
2693,53.456740
2693,53.456740
2694,53.474160
2694,53.474160
2695,53.628292
2695,53.628292
2696,53.526461
2696,53.526461
2697,53.619855
2697,53.619855
2698,53.718449
2698,53.718449
2699,53.862711
2699,53.862711
2700,53.951887
2700,53.951887
2701,53.997696
2701,53.997696
2702,54.033173
2702,54.033173
2703,54.043321
2703,54.043321
2704,54.172578
2704,54.172578
2705,54.131453
2705,54.131453
2706,54.002681
2706,54.002681
2707,54.076208
2707,54.076208
2708,54.111186
2708,54.111186
2709,54.153317
2709,54.153317
2710,54.104890
2710,54.104890
2711,54.083934
2711,54.083934
2712,54.097853
2712,54.097853
2713,54.027009
2713,54.027009
2714,53.986269
2714,53.986269
2715,54.108000
2715,54.108000
2716,54.114563
2716,54.114563
2717,54.038173
2717,54.038173
2718,54.110087
2718,54.110087
2719,54.061348
2719,54.061348
2720,54.067088
2720,54.067088
2721,54.112526
2721,54.112526
2722,54.120750
2722,54.120750
2723,54.084641
2723,54.084641
2724,54.126542
2724,54.126542
2725,54.106570
2725,54.106570
2726,54.173260
2726,54.173260
2727,54.148989
2727,54.148989
2728,54.186207
2728,54.186207
2729,54.252574
2729,54.252574
2730,54.211448
2730,54.211448
2731,54.207304
2731,54.207304
2732,54.213905
2732,54.213905
2733,54.270915
2733,54.270915
2734,54.225354
2734,54.225354
2735,54.291988
2735,54.291988
2736,54.473670
2736,54.473670
2737,54.378254
2737,54.378254
2738,54.413737
2738,54.413737
2739,54.455714
2739,54.455714
2740,54.354318
2740,54.354318
2741,54.412176
2741,54.412176
2742,54.493829
2742,54.493829
2743,54.477073
2743,54.477073
2744,54.526124
2744,54.526124
2745,54.636845
2745,54.636845
2746,54.683018
2746,54.683018
2747,54.624741
2747,54.624741
2748,54.614181
2748,54.614181
2749,54.634440
2749,54.634440
2750,54.505149
